Timestamp,Weight,Predictive,Reflexive,Derivative,ico_output
2021-10-07 12:47:34.538361,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:34.671237,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:34.771711,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:34.910106,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:35.040109,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:35.175479,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:35.308599,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:35.406443,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:35.540101,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:35.670217,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:35.802915,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:35.904656,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:36.035952,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:36.168386,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:36.297605,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:36.400085,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:36.533092,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:36.669272,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:36.769657,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:36.898137,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:37.036302,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:37.168965,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:37.299852,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:37.400675,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:37.542666,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:37.670709,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:37.765124,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:37.909601,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:38.033535,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:38.165725,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:38.297378,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:38.432916,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:38.533992,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:38.664993,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:38.766240,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:38.923028,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:39.031388,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:39.168102,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:39.302273,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:39.405438,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:39.535518,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:39.669270,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:39.769985,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:39.903257,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:40.037641,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:40.165343,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:40.301813,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:40.406082,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:40.541312,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:40.668077,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:40.805124,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:40.901815,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:41.034219,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:41.175012,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:41.299015,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:41.403404,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:41.534459,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:41.673181,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:41.802966,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:41.901806,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:42.029282,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:42.134252,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:42.278090,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:42.406386,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:42.536291,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:42.676880,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:42.801095,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:42.905919,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:43.037198,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:43.166841,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:43.274111,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:43.394310,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:43.538011,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:43.668570,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:43.774621,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:43.908313,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:44.038938,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:44.160744,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:44.295258,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:44.412106,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:44.528503,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:44.661141,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:44.775979,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:44.900563,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:45.027281,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:45.178802,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:45.274106,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:45.402337,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:45.528732,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:45.664254,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:45.762361,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:45.912191,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:46.021965,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:46.178268,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:46.273669,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:46.395560,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:46.538892,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:46.665230,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:46.774935,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:46.906929,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:47.032813,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:47.173620,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:47.294219,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:47.399413,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:47.536788,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:47.661470,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:47.796492,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:47.904216,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:48.040866,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:48.163063,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:48.299469,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:48.426617,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:48.548015,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:48.672992,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:48.800247,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:48.906776,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:49.034250,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:49.170138,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:49.291740,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:49.404682,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:49.525003,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:49.658198,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:49.791110,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:49.931124,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:50.033828,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:50.157444,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:50.260830,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:50.411700,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:50.543192,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:50.668342,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:50.768246,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:50.905929,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:51.036443,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:51.160978,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:51.296497,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:51.403588,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:51.534800,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:51.663376,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:51.768970,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:51.899924,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:52.030509,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:52.167733,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:52.298993,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:52.428868,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:52.528776,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:52.665119,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:52.796561,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:52.901521,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:53.042863,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:53.165811,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:53.294529,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:53.426965,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:53.525616,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:53.671224,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:53.798582,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:53.926963,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:54.028450,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:54.137988,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:54.269745,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:54.422549,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:54.528271,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:54.663608,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:54.797955,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:54.890431,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:55.022330,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:55.158372,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:55.291678,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:55.429468,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:55.537424,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:55.661853,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:55.767248,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:55.928764,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:56.029428,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:56.165072,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:56.294851,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:56.400857,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:56.539294,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:56.667135,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:56.794054,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:56.888841,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:57.031686,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:57.158786,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:57.299237,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:57.429540,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:57.536188,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:57.660863,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:57.797114,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:57.927504,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:58.030157,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:58.153458,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:58.302583,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:58.407304,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:58.543563,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:58.662570,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:58.798329,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:58.894169,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:59.033057,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:59.159274,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:59.299615,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:59.421264,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:59.522810,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:59.658393,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:59.792098,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:59.929470,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:00.057699,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:00.166684,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:00.293979,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:00.424910,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:00.556147,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:00.661087,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:00.798248,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:00.858392,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:01.040637,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:01.165692,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:01.300509,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:01.434436,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:01.532780,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:01.656206,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:01.800977,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:01.929656,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:02.030632,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:02.164825,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:02.298777,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:02.394205,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:02.524068,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:02.659331,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:02.763099,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:02.894959,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:03.040877,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:03.155905,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:03.291260,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:03.425297,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:03.529759,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:03.660957,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:03.789958,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:03.931617,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:04.052770,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:04.156187,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:04.290665,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:04.428098,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:04.530569,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:04.657321,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:04.797238,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:04.890111,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:05.029196,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:05.156320,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:05.283547,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:05.426865,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:05.530457,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:05.651786,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:05.793181,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:05.916367,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:06.025461,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:06.163891,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:06.298105,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:06.396952,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:06.528949,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:06.657106,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:06.795219,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:06.928565,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:07.054574,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:07.152668,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:07.282452,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:07.415989,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:07.515669,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:07.649558,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:07.783182,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:07.929187,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:08.028380,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:08.164226,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:08.271486,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:08.406890,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:08.515003,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:08.667482,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:08.757230,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:08.872977,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:09.032080,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:09.153999,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:09.289557,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:09.414762,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:09.514772,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:09.649240,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:09.781682,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:09.914440,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:10.015849,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:10.159551,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:10.256310,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:10.396106,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:10.547156,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:10.664516,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:10.756551,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:10.886132,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:11.014003,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:11.168562,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:11.293241,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:11.420996,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:11.529293,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:11.663532,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:11.798052,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:11.928481,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:12.013257,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:12.162827,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:12.294655,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:12.423598,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:12.557119,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:12.647319,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:12.760688,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:12.890268,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:13.036215,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:13.154306,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:13.289778,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:13.412292,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:13.553469,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:13.661471,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:13.785684,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:13.929358,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:14.021137,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:14.146311,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:14.289215,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:14.421539,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:14.533921,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:14.656514,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:14.785811,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:14.892156,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:15.047823,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:15.164599,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:15.279499,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:15.400205,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:15.512312,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:15.657142,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:15.778373,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:15.925316,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:16.052460,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:16.157715,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:16.280358,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:16.423047,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:16.510450,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:16.651051,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:16.784246,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:16.882008,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:17.044198,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:17.146560,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:17.288060,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:17.422167,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:17.544030,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:17.659908,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:17.781026,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:17.923447,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:18.050892,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:18.156683,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:18.290934,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:18.415724,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:18.548078,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:18.649224,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:18.778738,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:18.898113,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:19.043473,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:19.149413,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:19.291079,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:19.397369,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:19.536166,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:19.681521,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:19.781876,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:19.913251,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:20.048368,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:20.152118,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:20.291749,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:20.422048,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:20.554841,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:20.654059,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:20.782701,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:20.921097,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:21.050092,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:21.150902,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:21.283150,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:21.417999,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:21.551668,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:21.655650,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:21.789253,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:21.915319,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:22.054429,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:22.156512,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:22.284446,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:22.414102,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:22.547433,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:22.650901,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:22.789492,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:48:22.912976,0.0,0.0,0.0,0.0,0.0
