Timestamp,Weight,Predictive,Reflexive,Derivative
2021-09-02 12:47:01.910946,1.859,1,0.0,0.0
2021-09-02 12:47:02.011015,1.859,1,0.0,0.0
2021-09-02 12:47:02.144983,1.859,1,0.0,0.0
2021-09-02 12:47:02.278938,1.859,1,0.0,0.0
2021-09-02 12:47:02.378965,1.859,1,0.0,0.0
2021-09-02 12:47:02.544908,1.859,1,0.0,0.0
2021-09-02 12:47:02.644960,1.859,1,0.0,0.0
2021-09-02 12:47:02.713428,1.859,1,0.0,0.0
2021-09-02 12:47:02.845243,1.859,1,0.0,0.0
2021-09-02 12:47:02.979458,1.859,1,0.0,0.0
2021-09-02 12:47:03.112860,1.859,1,0.0,0.0
2021-09-02 12:47:03.212907,1.859,1,0.0,0.0
2021-09-02 12:47:03.347239,1.859,1,0.0,0.0
2021-09-02 12:47:03.479378,1.859,1,0.0,0.0
2021-09-02 12:47:03.613095,1.859,1,0.0,0.0
2021-09-02 12:47:03.747303,1.859,1,0.0,0.0
2021-09-02 12:47:03.847269,1.859,1,0.0,0.0
2021-09-02 12:47:03.981483,1.859,1,0.0,0.0
2021-09-02 12:47:04.080971,1.859,1,0.0,0.0
2021-09-02 12:47:04.213352,1.859,1,0.0,0.0
2021-09-02 12:47:04.347408,1.859,1,0.0,0.0
2021-09-02 12:47:04.481274,1.859,1,0.0,0.0
2021-09-02 12:47:04.581583,1.859,1,0.0,0.0
2021-09-02 12:47:04.715038,1.859,1,0.0,0.0
2021-09-02 12:47:04.847140,1.859,1,0.0,0.0
2021-09-02 12:47:04.981064,1.859,1,0.0,0.0
2021-09-02 12:47:05.115333,1.859,1,0.0,0.0
2021-09-02 12:47:05.215017,1.859,1,0.0,0.0
2021-09-02 12:47:05.349211,1.859,1,0.0,0.0
2021-09-02 12:47:05.481124,1.859,1,0.0,0.0
2021-09-02 12:47:05.615229,1.859,1,0.0,0.0
2021-09-02 12:47:05.715070,1.859,1,0.0,0.0
2021-09-02 12:47:05.849454,1.859,1,0.0,0.0
2021-09-02 12:47:05.983384,1.859,1,0.0,0.0
2021-09-02 12:47:06.115139,1.859,1,0.0,0.0
2021-09-02 12:47:06.215126,1.859,1,0.0,0.0
2021-09-02 12:47:06.349385,1.859,1,0.0,0.0
2021-09-02 12:47:06.483682,1.859,1,0.0,0.0
2021-09-02 12:47:06.617491,1.859,1,0.0,0.0
2021-09-02 12:47:06.717620,1.859,1,0.0,0.0
2021-09-02 12:47:06.849257,1.859,1,0.0,0.0
2021-09-02 12:47:06.983274,1.859,1,0.0,0.0
2021-09-02 12:47:07.120639,1.859,1,0.0,0.0
2021-09-02 12:47:07.217192,1.859,1,0.0,0.0
2021-09-02 12:47:07.351786,1.859,1,0.0,0.0
2021-09-02 12:47:07.487157,1.859,1,0.0,0.0
2021-09-02 12:47:07.617743,1.859,1,0.0,0.0
2021-09-02 12:47:07.717077,1.859,1,0.0,0.0
2021-09-02 12:47:07.851771,1.859,1,0.0,0.0
2021-09-02 12:47:07.985156,1.859,1,0.0,0.0
2021-09-02 12:47:08.117552,1.859,1,0.0,0.0
2021-09-02 12:47:08.219187,1.859,1,0.0,0.0
2021-09-02 12:47:08.353446,1.859,1,0.0,0.0
2021-09-02 12:47:08.488043,1.859,1,0.0,0.0
2021-09-02 12:47:08.619587,1.859,1,0.0,0.0
2021-09-02 12:47:08.719133,1.859,1,0.0,0.0
2021-09-02 12:47:08.853849,1.859,1,0.0,0.0
2021-09-02 12:47:08.986888,1.859,1,0.0,0.0
2021-09-02 12:47:09.119852,1.859,1,0.0,0.0
2021-09-02 12:47:09.219163,1.859,1,0.0,0.0
2021-09-02 12:47:09.354142,1.859,1,0.0,0.0
2021-09-02 12:47:09.487355,1.859,1,0.0,0.0
2021-09-02 12:47:09.587085,1.859,1,0.0,0.0
2021-09-02 12:47:09.719143,1.859,1,0.0,0.0
2021-09-02 12:47:09.853176,1.859,1,0.0,0.0
2021-09-02 12:47:09.987530,1.859,1,0.0,0.0
2021-09-02 12:47:10.087206,1.859,1,0.0,0.0
2021-09-02 12:47:10.221245,1.859,1,0.0,0.0
2021-09-02 12:47:10.356455,1.859,1,0.0,0.0
2021-09-02 12:47:10.487212,1.859,1,0.0,0.0
2021-09-02 12:47:10.587160,1.859,1,0.0,0.0
2021-09-02 12:47:10.721258,1.859,1,0.0,0.0
2021-09-02 12:47:10.856368,1.859,1,0.0,0.0
2021-09-02 12:47:10.987327,1.859,1,0.0,0.0
2021-09-02 12:47:11.087284,1.859,1,0.0,0.0
2021-09-02 12:47:11.221301,1.859,1,0.0,0.0
2021-09-02 12:47:11.357157,1.859,1,0.0,0.0
2021-09-02 12:47:11.489330,1.859,1,0.0,0.0
2021-09-02 12:47:11.589803,1.859,1,0.0,0.0
2021-09-02 12:47:11.721301,1.859,1,0.0,0.0
2021-09-02 12:47:11.857992,1.859,1,0.0,0.0
2021-09-02 12:47:11.989347,1.859,1,0.0,0.0
2021-09-02 12:47:12.089324,1.859,1,0.0,0.0
2021-09-02 12:47:12.223359,1.859,1,0.0,0.0
2021-09-02 12:47:12.355560,1.859,1,0.0,0.0
2021-09-02 12:47:12.489310,1.859,1,0.0,0.0
2021-09-02 12:47:12.589580,1.859,1,0.0,0.0
2021-09-02 12:47:12.723203,1.859,1,0.0,0.0
2021-09-02 12:47:12.857578,1.859,1,0.0,0.0
2021-09-02 12:47:12.990803,1.859,1,0.0,0.0
2021-09-02 12:47:13.089520,1.859,1,0.0,0.0
2021-09-02 12:47:13.223329,1.859,1,0.0,0.0
2021-09-02 12:47:13.358336,1.859,1,0.0,0.0
2021-09-02 12:47:13.491326,1.859,1,0.0,0.0
2021-09-02 12:47:13.591389,1.859,1,0.0,0.0
2021-09-02 12:47:13.723336,1.859,1,0.0,0.0
2021-09-02 12:47:13.858152,1.859,1,0.0,0.0
2021-09-02 12:47:13.991365,1.859,1,0.0,0.0
2021-09-02 12:47:14.091872,1.859,1,0.0,0.0
2021-09-02 12:47:14.225390,1.859,1,0.0,0.0
2021-09-02 12:47:14.357379,1.859,1,0.0,0.0
2021-09-02 12:47:14.491432,1.859,1,0.0,0.0
2021-09-02 12:47:14.591900,1.859,1,0.0,0.0
2021-09-02 12:47:14.725436,1.859,1,0.0,0.0
2021-09-02 12:47:14.861219,1.859,1,0.0,0.0
2021-09-02 12:47:14.991547,1.859,1,0.0,0.0
2021-09-02 12:47:15.093876,1.859,1,0.0,0.0
2021-09-02 12:47:15.225390,1.859,1,0.0,0.0
2021-09-02 12:47:15.359435,1.859,1,0.0,0.0
2021-09-02 12:47:15.493418,1.859,1,0.0,0.0
2021-09-02 12:47:15.594246,1.859,1,0.0,0.0
2021-09-02 12:47:15.727485,1.859,1,0.0,0.0
2021-09-02 12:47:15.859535,1.859,1,0.0,0.0
2021-09-02 12:47:15.994471,1.859,1,0.0,0.0
2021-09-02 12:47:16.093402,1.859,1,0.0,0.0
2021-09-02 12:47:16.227479,1.859,1,0.0,0.0
2021-09-02 12:47:16.363220,1.859,1,0.0,0.0
2021-09-02 12:47:16.461450,1.859,1,0.0,0.0
2021-09-02 12:47:16.594391,1.859,1,0.0,0.0
2021-09-02 12:47:16.727434,1.859,1,0.0,0.0
2021-09-02 12:47:16.861649,1.859,1,0.0,0.0
2021-09-02 12:47:16.961426,1.859,1,0.0,0.0
2021-09-02 12:47:17.096220,1.859,1,0.0,0.0
2021-09-02 12:47:17.227515,1.859,1,0.0,0.0
2021-09-02 12:47:17.361652,1.859,1,0.0,0.0
2021-09-02 12:47:17.461973,1.859,1,0.0,0.0
2021-09-02 12:47:17.595881,1.859,1,0.0,0.0
2021-09-02 12:47:17.729679,1.859,1,0.0,0.0
2021-09-02 12:47:17.861446,1.859,1,0.0,0.0
2021-09-02 12:47:17.995633,1.859,1,0.0,0.0
2021-09-02 12:47:18.095423,1.859,1,0.0,0.0
2021-09-02 12:47:18.229506,1.859,1,0.0,0.0
2021-09-02 12:47:18.363701,1.859,1,0.0,0.0
2021-09-02 12:47:18.464479,1.859,1,0.0,0.0
2021-09-02 12:47:18.596283,1.859,1,0.0,0.0
2021-09-02 12:47:18.729609,1.859,1,0.0,0.0
2021-09-02 12:47:18.863558,1.859,1,0.0,0.0
2021-09-02 12:47:18.964578,1.859,1,0.0,0.0
2021-09-02 12:47:19.098069,1.859,1,0.0,0.0
2021-09-02 12:47:19.229591,1.859,1,0.0,0.0
2021-09-02 12:47:19.363495,1.859,1,0.0,0.0
2021-09-02 12:47:19.463543,1.859,1,0.0,0.0
2021-09-02 12:47:19.597832,1.859,1,0.0,0.0
2021-09-02 12:47:19.731911,1.859,1,0.0,0.0
2021-09-02 12:47:19.863908,1.859,1,0.0,0.0
2021-09-02 12:47:19.964542,1.859,1,0.0,0.0
2021-09-02 12:47:20.097634,1.859,1,0.0,0.0
2021-09-02 12:47:20.235080,1.859,1,0.0,0.0
2021-09-02 12:47:20.365962,1.859,1,0.0,0.0
2021-09-02 12:47:20.465678,1.859,1,0.0,0.0
2021-09-02 12:47:20.597682,1.859,1,0.0,0.0
2021-09-02 12:47:20.732142,1.859,1,0.0,0.0
2021-09-02 12:47:20.866077,1.859,1,0.0,0.0
2021-09-02 12:47:20.999605,1.859,1,0.0,0.0
2021-09-02 12:47:21.100203,1.859,1,0.0,0.0
2021-09-02 12:47:21.231988,1.859,1,0.0,0.0
2021-09-02 12:47:21.366199,1.859,1,0.0,0.0
2021-09-02 12:47:21.500332,1.859,1,0.0,0.0
2021-09-02 12:47:21.634232,1.859,1,0.0,0.0
2021-09-02 12:47:21.734316,1.859,1,0.0,0.0
2021-09-02 12:47:21.868217,1.859,1,0.0,0.0
2021-09-02 12:47:22.000173,1.859,1,0.0,0.0
2021-09-02 12:47:22.133770,1.859,1,0.0,0.0
2021-09-02 12:47:22.267668,1.859,1,0.0,0.0
2021-09-02 12:47:22.400048,1.859,1,0.0,0.0
2021-09-02 12:47:22.501646,1.859,1,0.0,0.0
2021-09-02 12:47:22.634000,1.859,1,0.0,0.0
2021-09-02 12:47:22.769962,1.859,1,0.0,0.0
2021-09-02 12:47:22.868308,1.859,1,0.0,0.0
2021-09-02 12:47:23.002209,1.859,1,0.0,0.0
2021-09-02 12:47:23.135754,1.859,1,0.0,0.0
2021-09-02 12:47:23.268009,1.859,1,0.0,0.0
2021-09-02 12:47:23.401803,1.859,1,0.0,0.0
2021-09-02 12:47:23.501892,1.859,1,0.0,0.0
2021-09-02 12:47:23.636178,1.859,1,0.0,0.0
2021-09-02 12:47:23.769854,1.859,1,0.0,0.0
2021-09-02 12:47:23.870699,1.859,1,0.0,0.0
2021-09-02 12:47:24.002644,1.859,1,0.0,0.0
2021-09-02 12:47:24.135757,1.859,1,0.0,0.0
2021-09-02 12:47:24.270399,1.859,1,0.0,0.0
2021-09-02 12:47:24.404273,1.859,1,0.0,0.0
2021-09-02 12:47:24.504232,1.859,1,0.0,0.0
2021-09-02 12:47:24.635817,1.859,1,0.0,0.0
2021-09-02 12:47:24.769762,1.859,1,0.0,0.0
2021-09-02 12:47:24.869928,1.859,1,0.0,0.0
2021-09-02 12:47:25.004958,1.859,1,0.0,0.0
2021-09-02 12:47:25.137838,1.859,1,0.0,0.0
2021-09-02 12:47:25.269815,1.859,1,0.0,0.0
2021-09-02 12:47:25.403753,1.859,1,0.0,0.0
2021-09-02 12:47:25.504061,1.859,1,0.0,0.0
2021-09-02 12:47:25.638268,1.859,1,0.0,0.0
2021-09-02 12:47:25.772124,1.859,1,0.0,0.0
2021-09-02 12:47:25.872134,1.859,1,0.0,0.0
2021-09-02 12:47:26.003911,1.859,1,0.0,0.0
2021-09-02 12:47:26.138323,1.859,1,0.0,0.0
2021-09-02 12:47:26.271852,1.859,1,0.0,0.0
2021-09-02 12:47:26.405918,1.859,1,0.0,0.0
2021-09-02 12:47:26.506121,1.859,1,0.0,0.0
2021-09-02 12:47:26.637971,1.859,1,0.0,0.0
2021-09-02 12:47:26.771881,1.859,1,0.0,0.0
2021-09-02 12:47:26.872163,1.859,1,0.0,0.0
2021-09-02 12:47:27.005964,1.859,1,0.0,0.0
2021-09-02 12:47:27.139967,1.859,1,0.0,0.0
2021-09-02 12:47:27.272256,1.859,1,0.0,0.0
2021-09-02 12:47:27.406335,1.859,1,0.0,0.0
2021-09-02 12:47:27.507000,1.859,1,0.0,0.0
2021-09-02 12:47:27.639878,1.859,1,0.0,0.0
2021-09-02 12:47:27.773982,1.859,1,0.0,0.0
2021-09-02 12:47:27.873965,1.859,1,0.0,0.0
2021-09-02 12:47:28.006144,1.859,1,0.0,0.0
2021-09-02 12:47:28.139809,1.859,1,0.0,0.0
2021-09-02 12:47:28.274059,1.859,1,0.0,0.0
2021-09-02 12:47:28.408384,1.859,1,0.0,0.0
2021-09-02 12:47:28.507984,1.859,1,0.0,0.0
2021-09-02 12:47:28.639977,1.859,1,0.0,0.0
2021-09-02 12:47:28.773903,1.859,1,0.0,0.0
2021-09-02 12:47:28.873944,1.859,1,0.0,0.0
2021-09-02 12:47:29.008357,1.859,1,0.0,0.0
2021-09-02 12:47:29.141997,1.859,1,0.0,0.0
2021-09-02 12:47:29.274029,1.859,1,0.0,0.0
2021-09-02 12:47:29.408273,1.859,1,0.0,0.0
2021-09-02 12:47:29.508104,1.859,1,0.0,0.0
2021-09-02 12:47:29.642012,1.859,1,0.0,0.0
2021-09-02 12:47:29.776061,1.859,1,0.0,0.0
2021-09-02 12:47:29.876083,1.859,1,0.0,0.0
2021-09-02 12:47:30.010023,1.859,1,0.0,0.0
2021-09-02 12:47:30.142162,1.859,1,0.0,0.0
2021-09-02 12:47:30.276179,1.859,1,0.0,0.0
2021-09-02 12:47:30.410166,1.859,1,0.0,0.0
2021-09-02 12:47:30.512358,1.859,1,0.0,0.0
2021-09-02 12:47:30.644322,1.859,1,0.0,0.0
2021-09-02 12:47:30.776079,1.859,1,0.0,0.0
2021-09-02 12:47:30.876180,1.859,1,0.0,0.0
2021-09-02 12:47:31.012569,1.859,1,0.0,0.0
2021-09-02 12:47:31.144307,1.859,1,0.0,0.0
2021-09-02 12:47:31.278214,1.859,1,0.0,0.0
2021-09-02 12:47:31.410522,1.859,1,0.0,0.0
2021-09-02 12:47:31.510167,1.859,1,0.0,0.0
2021-09-02 12:47:31.644411,1.859,1,0.0,0.0
2021-09-02 12:47:31.778247,1.859,1,0.0,0.0
2021-09-02 12:47:31.912146,1.859,1,0.0,0.0
2021-09-02 12:47:32.012430,1.859,1,0.0,0.0
2021-09-02 12:47:32.144471,1.859,1,0.0,0.0
2021-09-02 12:47:32.278114,1.859,1,0.0,0.0
2021-09-02 12:47:32.412140,1.859,1,0.0,0.0
2021-09-02 12:47:32.512098,1.859,1,0.0,0.0
2021-09-02 12:47:32.646157,1.859,1,0.0,0.0
2021-09-02 12:47:32.778295,1.859,1,0.0,0.0
2021-09-02 12:47:32.912192,1.859,1,0.0,0.0
2021-09-02 12:47:33.012328,1.859,1,0.0,0.0
2021-09-02 12:47:33.146141,1.859,1,0.0,0.0
2021-09-02 12:47:33.280272,1.859,1,0.0,0.0
2021-09-02 12:47:33.412210,1.859,1,0.0,0.0
2021-09-02 12:47:33.512602,1.859,1,0.0,0.0
2021-09-02 12:47:33.646253,1.859,1,0.0,0.0
2021-09-02 12:47:33.780235,1.859,1,0.0,0.0
2021-09-02 12:47:33.914272,1.859,1,0.0,0.0
2021-09-02 12:47:34.014371,1.859,1,0.0,0.0
2021-09-02 12:47:34.146661,1.859,1,0.0,0.0
2021-09-02 12:47:34.280216,1.859,1,0.0,0.0
2021-09-02 12:47:34.414689,1.859,1,0.0,0.0
2021-09-02 12:47:34.514265,1.859,1,0.0,0.0
2021-09-02 12:47:34.648218,1.859,1,0.0,0.0
2021-09-02 12:47:34.780264,1.859,1,0.0,0.0
2021-09-02 12:47:34.883009,1.859,1,0.0,0.0
2021-09-02 12:47:35.014432,1.859,1,0.0,0.0
2021-09-02 12:47:35.148181,1.859,1,0.0,0.0
2021-09-02 12:47:35.282294,1.859,1,0.0,0.0
2021-09-02 12:47:35.382256,1.859,1,0.0,0.0
2021-09-02 12:47:35.516297,1.859,1,0.0,0.0
2021-09-02 12:47:35.648273,1.859,1,0.0,0.0
2021-09-02 12:47:35.782307,1.859,1,0.0,0.0
2021-09-02 12:47:35.916381,1.859,1,0.0,0.0
2021-09-02 12:47:35.989067,1.859,1,0.0,0.0
2021-09-02 12:47:36.150199,1.859,1,0.0,0.0
2021-09-02 12:47:36.282331,1.859,1,0.0,0.0
2021-09-02 12:47:36.416340,1.859,1,0.0,0.0
2021-09-02 12:47:36.516463,1.859,1,0.0,0.0
2021-09-02 12:47:36.650330,1.859,1,0.0,0.0
2021-09-02 12:47:36.784392,1.859,1,0.0,0.0
2021-09-02 12:47:36.916362,1.859,1,0.0,0.0
2021-09-02 12:47:37.016312,1.859,1,0.0,0.0
2021-09-02 12:47:37.150285,1.859,1,0.0,0.0
2021-09-02 12:47:37.284364,1.859,1,0.0,0.0
2021-09-02 12:47:37.418464,1.859,1,0.0,0.0
2021-09-02 12:47:37.518456,1.859,1,0.0,0.0
2021-09-02 12:47:37.650464,1.859,1,0.0,0.0
2021-09-02 12:47:37.784323,1.859,1,0.0,0.0
2021-09-02 12:47:37.884590,1.859,1,0.0,0.0
2021-09-02 12:47:38.018527,1.859,1,0.0,0.0
2021-09-02 12:47:38.152823,1.859,1,0.0,0.0
2021-09-02 12:47:38.252388,1.859,1,0.0,0.0
2021-09-02 12:47:38.418335,1.859,1,0.0,0.0
2021-09-02 12:47:38.518357,1.859,1,0.0,0.0
2021-09-02 12:47:38.652383,1.859,1,0.0,0.0
2021-09-02 12:47:38.718424,1.859,1,0.0,0.0
2021-09-02 12:47:38.852774,1.859,1,0.0,0.0
2021-09-02 12:47:38.990460,1.859,1,0.0,0.0
2021-09-02 12:47:39.086858,1.859,1,0.0,0.0
2021-09-02 12:47:39.219044,1.859,1,0.0,0.0
2021-09-02 12:47:39.353208,1.859,1,0.0,0.0
2021-09-02 12:47:39.486773,1.859,1,0.0,0.0
2021-09-02 12:47:39.587454,1.859,1,0.0,0.0
2021-09-02 12:47:39.720404,1.859,1,0.0,0.0
2021-09-02 12:47:39.854563,1.859,1,0.0,0.0
2021-09-02 12:47:39.989520,1.859,1,0.0,0.0
2021-09-02 12:47:40.087188,1.859,1,0.0,0.0
2021-09-02 12:47:40.220384,1.859,1,0.0,0.0
2021-09-02 12:47:40.355400,1.859,1,0.0,0.0
2021-09-02 12:47:40.488469,1.859,1,0.0,0.0
2021-09-02 12:47:40.588369,1.859,1,0.0,0.0
2021-09-02 12:47:40.720519,1.859,1,0.0,0.0
2021-09-02 12:47:40.855851,1.859,1,0.0,0.0
2021-09-02 12:47:40.988536,1.859,1,0.0,0.0
2021-09-02 12:47:41.088507,1.859,1,0.0,0.0
2021-09-02 12:47:41.222518,1.859,1,0.0,0.0
2021-09-02 12:47:41.354641,1.859,1,0.0,0.0
2021-09-02 12:47:41.454807,1.859,1,0.0,0.0
2021-09-02 12:47:41.588519,1.859,1,0.0,0.0
2021-09-02 12:47:41.722577,1.859,1,0.0,0.0
2021-09-02 12:47:41.857838,1.859,1,0.0,0.0
2021-09-02 12:47:41.988624,1.859,1,0.0,0.0
2021-09-02 12:47:42.088496,1.859,1,0.0,0.0
2021-09-02 12:47:42.222494,1.859,1,0.0,0.0
2021-09-02 12:47:42.356533,1.859,1,0.0,0.0
2021-09-02 12:47:42.490937,1.859,1,0.0,0.0
2021-09-02 12:47:42.590619,1.859,1,0.0,0.0
2021-09-02 12:47:42.722549,1.859,1,0.0,0.0
2021-09-02 12:47:42.856822,1.859,1,0.0,0.0
2021-09-02 12:47:42.990928,1.859,1,0.0,0.0
2021-09-02 12:47:43.090606,1.859,1,0.0,0.0
2021-09-02 12:47:43.224679,1.859,1,0.0,0.0
2021-09-02 12:47:43.356940,1.859,1,0.0,0.0
2021-09-02 12:47:43.490605,1.859,1,0.0,0.0
2021-09-02 12:47:43.590676,1.859,1,0.0,0.0
2021-09-02 12:47:43.724689,1.859,1,0.0,0.0
2021-09-02 12:47:43.859421,1.859,1,0.0,0.0
2021-09-02 12:47:43.958877,1.859,1,0.0,0.0
2021-09-02 12:47:44.090924,1.859,1,0.0,0.0
2021-09-02 12:47:44.224615,1.859,1,0.0,0.0
2021-09-02 12:47:44.360623,1.859,1,0.0,0.0
2021-09-02 12:47:44.492580,1.859,1,0.0,0.0
2021-09-02 12:47:44.592930,1.859,1,0.0,0.0
2021-09-02 12:47:44.724601,1.859,1,0.0,0.0
2021-09-02 12:47:44.859066,1.859,1,0.0,0.0
2021-09-02 12:47:44.993701,1.859,1,0.0,0.0
2021-09-02 12:47:45.092554,1.859,1,0.0,0.0
2021-09-02 12:47:45.226602,1.859,1,0.0,0.0
2021-09-02 12:47:45.359191,1.859,1,0.0,0.0
2021-09-02 12:47:45.492597,1.859,1,0.0,0.0
2021-09-02 12:47:45.592602,1.859,1,0.0,0.0
2021-09-02 12:47:45.726611,1.859,1,0.0,0.0
2021-09-02 12:47:45.860672,1.859,1,0.0,0.0
2021-09-02 12:47:45.992718,1.859,1,0.0,0.0
2021-09-02 12:47:46.094730,1.859,1,0.0,0.0
2021-09-02 12:47:46.226719,1.859,1,0.0,0.0
2021-09-02 12:47:46.361532,1.859,1,0.0,0.0
2021-09-02 12:47:46.460694,1.859,1,0.0,0.0
2021-09-02 12:47:46.595186,1.859,1,0.0,0.0
2021-09-02 12:47:46.728694,1.859,1,0.0,0.0
2021-09-02 12:47:46.861234,1.859,1,0.0,0.0
2021-09-02 12:47:46.994895,1.859,1,0.0,0.0
2021-09-02 12:47:47.094734,1.859,1,0.0,0.0
2021-09-02 12:47:47.228676,1.859,1,0.0,0.0
2021-09-02 12:47:47.363382,1.859,1,0.0,0.0
2021-09-02 12:47:47.463385,1.859,1,0.0,0.0
2021-09-02 12:47:47.594694,1.859,1,0.0,0.0
2021-09-02 12:47:47.728733,1.859,1,0.0,0.0
2021-09-02 12:47:47.862871,1.859,1,0.0,0.0
2021-09-02 12:47:47.997154,1.859,1,0.0,0.0
2021-09-02 12:47:48.096766,1.859,1,0.0,0.0
2021-09-02 12:47:48.228762,1.859,1,0.0,0.0
2021-09-02 12:47:48.363257,1.859,1,0.0,0.0
2021-09-02 12:47:48.463269,1.859,1,0.0,0.0
2021-09-02 12:47:48.596815,1.859,1,0.0,0.0
2021-09-02 12:47:48.730999,1.859,1,0.0,0.0
2021-09-02 12:47:48.862845,1.859,1,0.0,0.0
2021-09-02 12:47:48.963166,1.859,1,0.0,0.0
2021-09-02 12:47:49.097089,1.859,1,0.0,0.0
2021-09-02 12:47:49.231061,1.859,1,0.0,0.0
2021-09-02 12:47:49.364863,1.859,1,0.0,0.0
2021-09-02 12:47:49.464902,1.859,1,0.0,0.0
2021-09-02 12:47:49.597294,1.859,1,0.0,0.0
2021-09-02 12:47:49.731306,1.859,1,0.0,0.0
2021-09-02 12:47:49.865087,1.859,1,0.0,0.0
2021-09-02 12:47:49.965096,1.859,1,0.0,0.0
2021-09-02 12:47:50.100741,1.859,1,0.0,0.0
2021-09-02 12:47:50.230927,1.859,1,0.0,0.0
2021-09-02 12:47:50.364935,1.859,1,0.0,0.0
2021-09-02 12:47:50.465327,1.859,1,0.0,0.0
2021-09-02 12:47:50.599218,1.859,1,0.0,0.0
2021-09-02 12:47:50.733356,1.859,1,0.0,0.0
2021-09-02 12:47:50.865577,1.859,1,0.0,0.0
2021-09-02 12:47:50.964952,1.859,1,0.0,0.0
2021-09-02 12:47:51.099824,1.859,1,0.0,0.0
2021-09-02 12:47:51.232846,1.859,1,0.0,0.0
2021-09-02 12:47:51.367321,1.859,1,0.0,0.0
2021-09-02 12:47:51.467675,1.859,1,0.0,0.0
2021-09-02 12:47:51.599406,1.859,1,0.0,0.0
2021-09-02 12:47:51.733422,1.859,1,0.0,0.0
2021-09-02 12:47:51.833015,1.859,1,0.0,0.0
2021-09-02 12:47:51.967264,1.859,1,0.0,0.0
2021-09-02 12:47:52.101454,1.859,1,0.0,0.0
2021-09-02 12:47:52.233449,1.859,1,0.0,0.0
2021-09-02 12:47:52.366930,1.859,1,0.0,0.0
2021-09-02 12:47:52.466978,1.859,1,0.0,0.0
2021-09-02 12:47:52.601830,1.859,1,0.0,0.0
2021-09-02 12:47:52.734844,1.859,1,0.0,0.0
2021-09-02 12:47:52.834997,1.859,1,0.0,0.0
2021-09-02 12:47:52.971278,1.859,1,0.0,0.0
2021-09-02 12:47:53.101352,1.859,1,0.0,0.0
2021-09-02 12:47:53.235239,1.859,1,0.0,0.0
2021-09-02 12:47:53.335307,1.859,1,0.0,0.0
2021-09-02 12:47:53.469843,1.859,1,0.0,0.0
2021-09-02 12:47:53.603422,1.859,1,0.0,0.0
2021-09-02 12:47:53.735282,1.859,1,0.0,0.0
2021-09-02 12:47:53.869628,1.859,1,0.0,0.0
2021-09-02 12:47:53.969540,1.859,1,0.0,0.0
2021-09-02 12:47:54.103386,1.859,1,0.0,0.0
2021-09-02 12:47:54.202933,1.859,1,0.0,0.0
2021-09-02 12:47:54.337392,1.859,1,0.0,0.0
2021-09-02 12:47:54.469685,1.859,1,0.0,0.0
2021-09-02 12:47:54.604732,1.859,1,0.0,0.0
2021-09-02 12:47:54.736822,1.859,1,0.0,0.0
2021-09-02 12:47:54.836910,1.859,1,0.0,0.0
2021-09-02 12:47:54.971962,1.859,1,0.0,0.0
2021-09-02 12:47:55.104087,1.859,1,0.0,0.0
2021-09-02 12:47:55.236988,1.859,1,0.0,0.0
2021-09-02 12:47:55.371765,1.859,1,0.0,0.0
2021-09-02 12:47:55.470962,1.859,1,0.0,0.0
2021-09-02 12:47:55.610194,1.859,1,0.0,0.0
2021-09-02 12:47:55.736888,1.859,1,0.0,0.0
2021-09-02 12:47:55.872039,1.859,1,0.0,0.0
2021-09-02 12:47:55.970957,1.859,1,0.0,0.0
2021-09-02 12:47:56.105716,1.859,1,0.0,0.0
2021-09-02 12:47:56.239058,1.859,1,0.0,0.0
2021-09-02 12:47:56.339040,1.859,1,0.0,0.0
2021-09-02 12:47:56.472784,1.859,1,0.0,0.0
2021-09-02 12:47:56.605110,1.859,1,0.0,0.0
2021-09-02 12:47:56.773183,1.859,1,0.0,0.0
2021-09-02 12:47:56.873106,1.859,1,0.0,0.0
2021-09-02 12:47:56.973456,1.859,1,0.0,0.0
2021-09-02 12:47:57.105140,1.859,1,0.0,0.0
2021-09-02 12:47:57.239284,1.859,1,0.0,0.0
2021-09-02 12:47:57.373850,1.859,1,0.0,0.0
2021-09-02 12:47:57.507092,1.859,1,0.0,0.0
2021-09-02 12:47:57.608624,1.859,1,0.0,0.0
2021-09-02 12:47:57.707528,1.859,1,0.0,0.0
2021-09-02 12:47:57.873153,1.859,1,0.0,0.0
2021-09-02 12:47:58.010434,1.859,1,0.0,0.0
2021-09-02 12:47:58.141275,1.859,1,0.0,0.0
2021-09-02 12:47:58.273148,1.859,1,0.0,0.0
2021-09-02 12:47:58.373816,1.859,1,0.0,0.0
2021-09-02 12:47:58.507215,1.859,1,0.0,0.0
2021-09-02 12:47:58.641591,1.859,1,0.0,0.0
2021-09-02 12:47:58.775125,1.859,1,0.0,0.0
2021-09-02 12:47:58.875236,1.859,1,0.0,0.0
2021-09-02 12:47:59.007270,1.859,1,0.0,0.0
2021-09-02 12:47:59.141469,1.859,1,0.0,0.0
2021-09-02 12:47:59.275205,1.859,1,0.0,0.0
2021-09-02 12:47:59.376199,1.859,1,0.0,0.0
2021-09-02 12:47:59.509101,1.859,1,0.0,0.0
2021-09-02 12:47:59.641703,1.859,1,0.0,0.0
2021-09-02 12:47:59.775427,1.859,1,0.0,0.0
2021-09-02 12:47:59.875222,1.859,1,0.0,0.0
